,combined_zone,SHOT_TYPE,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
0,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,868,2611,252,215,0.3324396782841823,1743,0.14457831325301204,3,0.8531746031746031,1.120669579889839
1,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,1286,3603,434,377,0.356924784901471,2317,0.18731117824773413,3,0.868663594470046,1.2334847560855093
2,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,1210,3453,407,299,0.3504199247031567,2243,0.18145341061078912,3,0.7346437346437347,1.1845633853444233
3,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,744,1844,243,214,0.403470715835141,1100,0.22090909090909092,2,0.8806584362139918,1.0014868862157364
4,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,1160,3009,483,451,0.385510136257893,1849,0.26122228231476474,2,0.9337474120082816,1.0149359025860942
5,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,126,320,40,51,0.39375,194,0.20618556701030927,2,1.275,1.0503865979381444
6,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,108,312,50,37,0.34615384615384615,204,0.24509803921568626,2,0.74,0.8736802413273002
7,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,532,1378,160,123,0.386066763425254,846,0.18912529550827423,3,0.76875,1.3035903611977477
8,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,392,963,65,50,0.407061266874351,571,0.1138353765323993,2,0.7692307692307693,0.9016882080043938
9,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,166,404,50,23,0.41089108910891087,238,0.21008403361344538,2,0.46,0.9184208336800066
10,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,349,867,68,59,0.40253748558246827,518,0.13127413127413126,2,0.8676470588235294,0.9189745850645504
11,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,139,346,43,38,0.40173410404624277,207,0.20772946859903382,2,0.8837209302325582,0.9870430873195387
12,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,360,913,99,73,0.39430449069003287,553,0.17902350813743217,2,0.7373737373737373,0.9206162146531218
13,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,404,959,79,84,0.42127215849843586,555,0.14234234234234233,2,1.0632911392405062,0.9938956683482231
14,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,135,332,22,20,0.4066265060240964,197,0.1116751269035533,2,0.9090909090909091,0.9147758546877867
15,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,354,859,97,89,0.4121071012805588,505,0.19207920792079208,2,0.9175257731958762,1.0004518263234938
16,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,7315,11736,1310,1294,0.623295841854124,4421,0.29631305134584934,2,0.9877862595419847,1.5392856443506366
17,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,494,1328,163,156,0.37198795180722893,834,0.19544364508393286,3,0.9570552147239264,1.303014215133917
