,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
0,Aaron Gordon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,6,22,1,3,0.2727272727272727,16,0.0625,3,3.0,3.1233840515647415,1.4953262231211164,0.8861511919600507
1,Aaron Gordon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,21,47,3,5,0.44680851063829785,26,0.11538461538461539,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.4282580713370159
2,Aaron Gordon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,9,24,3,2,0.375,15,0.2,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.2858225985602936
3,Aaron Gordon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,9,19,1,0,0.47368421052631576,10,0.1,2,0.0,-0.6477851665310137,1.2269392357284157,1.0119441703014955
4,Aaron Gordon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,7,28,9,10,0.25,21,0.42857142857142855,2,1.1111111111111112,0.7489441735044512,1.3263418236516382,0.9263241576023122
5,Aaron Gordon,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,4,1,3,0.25,3,0.3333333333333333,2,3.0,3.1233840515647415,1.4953262231211164,0.8738315557802792
6,Aaron Gordon,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
7,Aaron Gordon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,7,23,7,13,0.30434782608695654,16,0.4375,3,1.8571428571428572,1.6867481589568347,1.3930835612572305,1.3370254316869832
8,Aaron Gordon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,3,11,1,2,0.2727272727272727,8,0.125,2,2.0,1.866327645532823,1.4058638939902162,0.6732603539991106
9,Aaron Gordon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,8,1,0,0.125,7,0.14285714285714285,2,0.0,-0.6477851665310137,1.2269392357284157,0.40336740446605196
10,Aaron Gordon,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,3,10,1,2,0.3,7,0.14285714285714285,2,2.0,1.866327645532823,1.4058638939902162,0.7405863893990215
11,Aaron Gordon,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
12,Aaron Gordon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,5,17,2,2,0.29411764705882354,12,0.16666666666666666,2,1.0,0.6092712395009047,1.316401564859316,0.7431060664540372
13,Aaron Gordon,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,5,9,1,1,0.5555555555555556,4,0.25,2,1.0,0.6092712395009047,1.316401564859316,1.257377951651035
14,Aaron Gordon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,2,1,2,0.5,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.702931946995108
15,Aaron Gordon,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,5,1,3,0.2,4,0.25,2,3.0,3.1233840515647415,1.4953262231211164,0.6990652446242234
16,Aaron Gordon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,90,145,20,20,0.6206896551724138,55,0.36363636363636365,2,1.0,0.6092712395009047,1.316401564859316,1.4229519399805954
17,Aaron Gordon,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,7,13,0,0,0.5384615384615384,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.6153846153846154
18,Aaron Holiday,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,2,11,0,0,0.18181818181818182,9,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.5454545454545454
19,Aaron Holiday,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,4,12,0,0,0.3333333333333333,8,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
20,Aaron Holiday,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,6,21,4,5,0.2857142857142857,15,0.26666666666666666,3,1.25,0.9235353410088842,1.338767147142041,1.1121461232651506
21,Aaron Holiday,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,2,8,0,0,0.25,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5
22,Aaron Holiday,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
23,Aaron Holiday,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
24,Aaron Holiday,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,0,3,0,0,0.0,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
25,Aaron Holiday,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,4,5,0,0,0.8,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6
26,Aaron Holiday,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
